774,1,0,0,0.064563,0,4,4
774,1,0,0,0.031397,0.001964,4,4
774,1,0,0,0.045498,0.000585,4,4
774,1,0,0,0.047756,0.00076,4,4
774,1,0,0,0.085511,0.001243,4,4
774,1,0,0,0.062771,0.000993,4,4
774,1,0,0,0.062782,0.0011,4,4
774,1,0,0,0.086944,0.000849,4,4
774,1,0,0,0.064768,0.000811,4,4
774,1,0,0,0.063314,0.001007,4,4
774,1,0,0,0.063257,0.001101,4,4
774,1,0,0,0.063746,0.001155,4,4
774,1,0,0,0.064845,0.000948,4,4
774,1,0,0,0.063735,0.000858,4,4
774,1,0,0,0.088268,0.00144,4,4
774,1,0,0,0.063676,0.000816,4,4
774,1,0,0,0.085956,0.001597,4,4
774,1,0,0,0.071232,0.001235,4,4
774,1,0,0,0.064001,0.000804,4,4
774,1,0,0,0.062627,0.001081,4,4
774,1,0,0,0.041916,0.000492,4,4
774,1,0,0,0.02745,0.000333,4,4
774,1,0,0,0.027934,0.000321,4,4
774,1,0,0,0.027339,0.000414,4,4
774,1,0,0,0.027362,0.000395,4,4
774,1,0,0,0.027371,0.000317,4,4
774,1,0,0,0.040331,0.000538,4,4
774,1,0,0,0.041219,0.000594,4,4
774,1,0,0,0.03946,0.00089,4,4
774,1,0,0,0.03987,0.000578,4,4
774,1,0,0,0.026926,0.000334,4,4
774,1,0,0,0.026697,0.000429,4,4
774,1,0,0,0.026943,0.000553,4,4
774,1,0,0,0.027843,0.000335,4,4
774,1,0,0,0.038597,0.000467,4,4
774,1,0,0,0.039208,0.000569,4,4
774,1,0,0,0.038912,0.000593,4,4
774,1,0,0,0.0913,0.001638,4,4
774,1,0,0,0.09077,0.001134,4,4
774,1,0,0,0.089776,0.001217,4,4
774,1,0,0,0.091131,0.001228,4,4
774,1,0,0,0.090443,0.00128,4,4
774,1,0,0,0.090958,0.001181,4,4
774,1,0,0,0.090617,0.001417,4,4
774,1,0,0,0.089589,0.001351,4,4
774,1,0,0,0.090613,0.001153,4,4
774,1,0,0,0.125462,0.001218,4,4
774,1,0,0,0.139264,0.001379,4,4
774,1,0,0,0.091515,0.001049,4,4
774,1,0,0,0.11239,0.001245,4,4
774,1,0,0,0.090476,0.001198,4,4
