42,794,0,0,0.053181,0,4,4
42,794,0,0,0.02858,0.000901,4,4
42,794,0,0,0.028125,0.000428,4,4
42,794,0,0,0.027701,0.000327,4,4
42,794,0,0,0.056299,0.000859,4,4
42,794,0,0,0.056296,0.000821,4,4
42,794,0,0,0.096956,0.00068,4,4
42,794,0,0,0.055829,0.000818,4,4
42,794,0,0,0.056737,0.001054,4,4
42,794,0,0,0.096451,0.000976,4,4
42,794,0,0,0.074926,0.000846,4,4
42,794,0,0,0.076017,0.001106,4,4
42,794,0,0,0.099323,0.000962,4,4
42,794,0,0,0.076621,0.00101,4,4
42,794,0,0,0.075782,0.001038,4,4
42,794,0,0,0.097399,0.001051,4,4
42,794,0,0,0.078174,0.001227,4,4
42,794,0,0,0.077253,0.001123,4,4
42,794,0,0,0.094498,0.001083,4,4
42,794,0,0,0.074475,0.000981,4,4
42,794,0,0,0.075594,0.001116,4,4
42,794,0,0,0.074801,0.001014,4,4
42,794,0,0,0.076867,0.001028,4,4
42,794,0,0,0.075469,0.001044,4,4
42,794,0,0,0.07559,0.000961,4,4
42,794,0,0,0.075546,0.001152,4,4
42,794,0,0,0.076184,0.001148,4,4
42,794,0,0,0.097275,0.00111,4,4
42,794,0,0,0.075742,0.000906,4,4
42,794,0,0,0.076589,0.00091,4,4
42,794,0,0,0.08518,0.001146,4,4
42,794,0,0,0.083082,0.001189,4,4
42,794,0,0,0.083969,0.001373,4,4
42,794,0,0,0.08552,0.001041,4,4
42,794,0,0,0.086012,0.001146,4,4
42,794,0,0,0.084049,0.001121,4,4
42,794,0,0,0.084564,0.001318,4,4
42,794,0,0,0.085381,0.001071,4,4
42,794,0,0,0.076727,0.001182,4,4
42,794,0,0,0.075229,0.001046,4,4
42,794,0,0,0.075218,0.001046,4,4
42,794,0,0,0.053206,0.001114,4,4
42,794,0,0,0.0277,0.000293,4,4
42,794,0,0,0.027916,0.000334,4,4
42,794,0,0,0.033164,0.000576,4,4
42,794,0,0,0.06462,0.00094,4,4
42,794,0,0,0.064082,0.00097,4,4
42,794,0,0,0.062838,0.000902,4,4
42,794,0,0,0.064029,0.00088,4,4
42,794,0,0,0.087273,0.001198,4,4
42,794,0,0,0.062646,0.000784,4,4
42,794,0,0,0.064481,0.000964,4,4
42,794,0,0,0.063658,0.000764,4,4
42,794,0,0,0.063304,0.001112,4,4
42,794,0,0,0.081052,0.001509,4,4
42,794,0,0,0.079564,0.001059,4,4
42,794,0,0,0.064293,0.000808,4,4
42,794,0,0,0.090689,0.00141,4,4
42,794,0,0,0.089585,0.00115,4,4
42,794,0,0,0.090686,0.00114,4,4
42,794,0,0,0.090216,0.001414,4,4
42,794,0,0,0.090085,0.001253,4,4
42,794,0,0,0.091288,0.001328,4,4
42,794,0,0,0.090841,0.001354,4,4
42,794,0,0,0.090526,0.001058,4,4
42,794,0,0,0.062192,0.001319,4,4
42,794,0,0,0.084249,0.001698,4,4
42,794,0,0,0.085637,0.001073,4,4
42,794,0,0,0.084946,0.001071,4,4
42,794,0,0,0.084225,0.00115,4,4
42,794,0,0,0.084676,0.001611,4,4
42,794,0,0,0.084162,0.001131,4,4
42,794,0,0,0.085863,0.001587,4,4
42,794,0,0,0.082192,0.001233,4,4
42,794,0,0,0.087745,0.001421,4,4
42,794,0,0,0.063945,0.000824,4,4
42,794,0,0,0.064562,0.001277,4,4
42,794,0,0,0.063653,0.000826,4,4
42,794,0,0,0.064071,0.000868,4,4
42,794,0,0,0.082065,0.000938,4,4
42,794,0,0,0.063997,0.001131,4,4
42,794,0,0,0.096248,0.001424,4,4
42,794,0,0,0.064706,0.000768,4,4
42,794,0,0,0.062538,0.001103,4,4
42,794,0,0,0.064704,0.00106,4,4
42,794,0,0,0.078994,0.000814,4,4
42,794,0,0,0.063217,0.001071,4,4
42,794,0,0,0.063215,0.001833,4,4
42,794,0,0,0.062748,0.00101,4,4
42,794,0,0,0.084845,0.001015,4,4
42,794,0,0,0.088154,0.001313,4,4
42,794,0,0,0.084869,0.001329,4,4
42,794,0,0,0.085424,0.00101,4,4
42,794,0,0,0.104139,0.001233,4,4
42,794,0,0,0.085873,0.001367,4,4
42,794,0,0,0.083414,0.001209,4,4
42,794,0,0,0.098312,0.001536,4,4
42,794,0,0,0.089235,0.001125,4,4
42,794,0,0,0.083638,0.001125,4,4
42,794,0,0,0.085235,0.001382,4,4
42,794,0,0,0.100052,0.001419,4,4
42,794,0,0,0.124036,0.001436,4,4
42,794,0,0,0.096074,0.001425,4,4
42,794,0,0,0.084367,0.001267,4,4
42,794,0,0,0.083819,0.001402,4,4
42,794,0,0,0.075004,0.000913,4,4
42,794,0,0,0.062806,0.001897,4,4
42,794,0,0,0.064387,0.000722,4,4
42,794,0,0,0.063775,0.000779,4,4
42,794,0,0,0.062431,0.000751,4,4
42,794,0,0,0.081954,0.000937,4,4
42,794,0,0,0.063411,0.00096,4,4
42,794,0,0,0.063672,0.000953,4,4
42,794,0,0,0.090002,0.001291,4,4
42,794,0,0,0.063747,0.000991,4,4
42,794,0,0,0.063545,0.001039,4,4
42,794,0,0,0.074167,0.000875,4,4
42,794,0,0,0.073509,0.001362,4,4
42,794,0,0,0.086303,0.001147,4,4
42,794,0,0,0.115843,0.00093,4,4
42,794,0,0,0.072455,0.001139,4,4
42,794,0,0,0.097671,0.001607,4,4
42,794,0,0,0.085246,0.001235,4,4
