498,788,0,0,0.062383,0,0,2,6
498,788,0,0,0.050215,0,0,2,6
498,788,0,0,0.058809,0,0,2,6
498,788,0,0,0.119821,0,0,2,6
498,788,0,0,0.125428,0,0,2,6
575,764,0,0,0.122423,0,0,2,6
645,712,0,0,0.195884,0.000698,0,2,6
701,655,0,0,0.13175,0.000573,0,2,6
697,581,0,0,0.22134,0.000775,0,2,6
661,534,0,0,0.213613,0.000811,0,2,6
565,482,0,0,0.195559,0.000969,0,2,6
524,477,0,0,0.119717,0.000738,0,2,6
473,476,0,0,0.115206,0.000564,0,2,6
427,476,0,0,0.139114,0.000432,0,2,6
400,476,0,0,0.077274,0.000431,0,2,6
372,476,0,0,0.120086,0.000595,0,2,6
368,476,0,0,0.115948,0.0005,0,2,6
360,481,0,0,0.202982,0.000691,0,2,6
352,492,1,0,0.174613,0.000635,0,2,6
333,515,0,0,0.25846,0.672799,0.609596,3,11
286,547,0,0,0.329534,0.000824,0,3,11
248,572,0,0,0.309001,0.000621,0,3,11
208,591,0,0,0.288915,0.000627,0,3,11
159,607,0,0,0.28299,0.00068,0,3,11
141,612,0,0,0.359885,0.000672,0,3,11
122,607,0,0,0.367006,0.000614,0,3,11
99,574,0,0,0.396539,0.000697,0,3,11
92,558,0,0,0.353982,0.000611,0,3,11
89,556,1,0,0.295122,0.000694,0,3,11
88,554,0,0,0.346232,1.14918,1.06266,4,15
88,554,0,0,0.370084,0.000719,0,4,15
88,554,0,0,0.357892,0.00073,0,4,15
88,554,0,0,0.412235,0.00059,0,4,15
88,554,0,0,0.353116,0.000603,0,4,15
88,554,0,0,0.555928,0.000684,0,4,15
129,483,0,0,0.504692,0.000643,0,4,15
168,393,0,0,0.490197,0.000725,0,4,15
196,334,0,0,0.533175,0.000678,0,4,15
216,279,0,0,0.513401,0.000642,0,4,15
226,268,0,0,0.481392,0.000798,0,4,15
237,258,0,0,0.529139,0.00078,0,4,15
242,252,0,0,0.560305,0.000677,0,4,15
243,251,0,0,0.486631,0.000644,0,4,15
244,249,0,0,0.563234,0.000906,0,4,15
245,248,1,0,0.524391,0.000691,0,4,15
248,244,0,0,0.456204,1.74809,1.64421,5,20
248,242,0,0,0.643514,0.000716,0,5,20
248,242,0,0,0.877551,0.000622,0,5,20
300,210,0,0,0.610133,0.000785,0,5,20
331,203,0,0,0.634875,0.000657,0,5,20
388,190,0,0,0.650784,0.000727,0,5,20
451,178,0,0,0.60074,0.000666,0,5,20
482,172,0,0,0.637705,0.000715,0,5,20
502,171,0,0,0.635054,0.000701,0,5,20
508,171,0,0,0.609017,0.000621,0,5,20
512,171,0,0,0.674701,0.000669,0,5,20
513,171,1,0,0.640671,0.000697,0,5,20
513,171,0,0,0.638973,2.90384,2.78726,6,27
513,171,0,0,0.870912,0.000951,0,6,27
513,171,0,0,0.93763,0.001004,0,6,27
515,174,0,0,0.978588,0.000806,0,6,27
540,194,0,0,0.954126,0.000802,0,6,27
558,208,0,0,0.932476,0.00084,0,6,27
601,238,0,0,0.958895,0.00075,0,6,27
636,259,0,0,0.941408,0.000838,0,6,27
665,291,0,0,1.03927,0.000778,0,6,27
672,309,0,0,0.820864,0.000724,0,6,27
670,328,0,0,0.952934,0.000767,0,6,27
664,360,0,0,0.936972,0.000823,0,6,27
664,367,0,0,0.82407,0.00075,0,6,27
664,391,0,0,0.858732,0.000679,0,6,27
665,423,0,0,0.976778,0.000709,0,6,27
665,428,0,0,0.781003,0.000683,0,6,27
665,434,0,0,0.809928,0.00055,0,6,27
665,436,1,0,0.763265,0.000728,0,6,27
665,438,0,0,0.92534,3.53164,3.41341,7,32
665,438,0,0,0.966299,0.000808,0,7,32
665,438,0,0,1.11978,0.000627,0,7,32
665,438,0,0,1.11437,0.000802,0,7,32
665,438,0,0,1.04939,0.000827,0,7,32
665,438,0,0,1.18594,0.000702,0,7,32
665,438,0,0,1.23371,0.000798,0,7,32
665,438,0,0,1.10093,0.000783,0,7,32
665,438,0,0,1.21407,0.000858,0,7,32
628,522,0,0,0.961868,0.00073,0,7,32
612,547,0,0,1.10887,0.000932,0,7,32
588,586,0,0,1.1617,0.000764,0,7,32
577,602,0,0,1.00455,0.000585,0,7,32
561,619,0,0,0.997491,0.000737,0,7,32
555,624,0,0,0.9818,0.000714,0,7,32
550,628,0,0,1.11824,0.000875,0,7,32
536,636,0,0,0.967044,0.000689,0,7,32
532,639,0,0,0.95429,0.000702,0,7,32
527,643,0,0,1.66908,0.000809,0,7,32
513,658,0,0,0.931374,0.00061,0,7,32
501,668,0,0,1.1052,0.00067,0,7,32
491,677,0,0,1.1595,0.00079,0,7,32
482,684,0,0,0.96331,0.000604,0,7,32
468,693,1,0,1.14126,0.000792,0,7,32
464,696,0,0,1.18803,5.02392,4.84088,8,42
463,696,0,0,1.20145,0.000869,0,8,42
462,696,0,0,1.22636,0.000709,0,8,42
464,693,0,0,1.35446,0.00075,0,8,42
472,688,0,0,1.49795,0.000699,0,8,42
475,687,0,0,1.41683,0.000796,0,8,42
486,683,0,0,1.58731,0.000846,0,8,42
535,667,0,0,1.43044,0.000754,0,8,42
564,647,0,0,1.68176,0.000732,0,8,42
616,603,0,0,1.22117,0.000768,0,8,42
662,557,0,0,1.38468,0.000652,0,8,42
699,514,0,0,1.26908,0.000817,0,8,42
740,455,0,0,1.33197,0.000917,0,8,42
754,431,0,0,1.34649,0.00062,0,8,42
777,394,0,0,1.44367,0.000875,0,8,42
778,391,0,0,1.38563,0.000755,0,8,42
