0,0,0,0,0.058422,0,0,2,6
0,0,0,0,0.050486,0,0,2,6
0,0,0,0,0.079384,0,0,2,6
0,0,0,0,0.046221,0,0,2,6
0,0,0,0,0.082674,0,0,2,6
0,0,0,0,0.093396,0,0,2,6
0,0,0,0,0.095663,0,0,2,6
0,0,0,0,0.115,0,0,2,6
0,0,0,0,0.108592,0,0,2,6
0,0,0,0,0.114451,0,0,2,6
0,0,0,0,0.094327,0,0,2,6
0,0,0,0,0.093625,0,0,2,6
0,0,0,0,0.136363,0,0,2,6
0,0,0,0,0.094331,0,0,2,6
0,0,0,0,0.09323,0,0,2,6
0,0,0,0,0.095826,0,0,2,6
0,0,0,0,0.094068,0,0,2,6
0,0,0,0,0.110952,0,0,2,6
0,0,0,0,0.094772,0,0,2,6
0,0,0,0,0.093811,0,0,2,6
0,0,0,0,0.093346,0,0,2,6
0,0,0,0,0.103931,0,0,2,6
0,0,0,0,0.094415,0,0,2,6
0,0,0,0,0.092908,0,0,2,6
0,0,0,0,0.103102,0,0,2,6
0,0,0,0,0.105591,0,0,2,6
0,0,0,0,0.106748,0,0,2,6
0,0,0,0,0.134793,0,0,2,6
0,0,0,0,0.104849,0,0,2,6
0,0,0,0,0.128535,0,0,2,6
0,0,0,0,0.106519,0,0,2,6
0,0,0,0,0.111169,0,0,2,6
0,0,0,0,0.115161,0,0,2,6
0,0,0,0,0.105804,0,0,2,6
0,0,0,0,0.111458,0,0,2,6
0,0,0,0,0.105221,0,0,2,6
0,0,0,0,0.104915,0,0,2,6
0,0,0,0,0.141408,0,0,2,6
424,791,0,0,0.118267,0,0,2,6
287,773,0,0,0.101976,0.000473,0,2,6
186,771,0,0,0.102377,0.000529,0,2,6
131,772,0,0,0.102753,0.000527,0,2,6
153,758,0,0,0.100885,0.000594,0,2,6
176,709,0,0,0.100404,0.000499,0,2,6
195,632,0,0,0.100201,0.000527,0,2,6
179,566,0,0,0.122078,0.00064,0,2,6
157,514,0,0,0.123308,0.000506,0,2,6
146,445,0,0,0.104819,0.000561,0,2,6
176,405,0,0,0.102378,0.000527,0,2,6
180,399,0,0,0.104276,0.000461,0,2,6
180,399,1,0,0.104012,0.000434,0,2,6
180,399,0,0,0.209563,0.504938,0.456797,3,12
180,399,0,0,0.214626,0.000533,0,3,12
180,399,0,0,0.30506,0.00057,0,3,12
180,398,0,0,0.258465,0.000437,0,3,12
180,398,0,0,0.221085,0.000612,0,3,12
180,398,0,0,0.219795,0.000499,0,3,12
180,398,0,0,0.262711,0.000549,0,3,12
180,398,0,0,0.220497,0.000486,0,3,12
180,398,0,0,0.223595,0.000538,0,3,12
180,398,0,0,0.256702,0.000621,0,3,12
188,408,0,0,0.223289,0.000573,0,3,12
216,421,0,0,0.25135,0.000551,0,3,12
261,411,0,0,0.239481,0.000474,0,3,12
314,372,0,0,0.218956,0.000578,0,3,12
373,303,0,0,0.246337,0.000558,0,3,12
399,241,0,0,0.234416,0.000544,0,3,12
