50,0.032539,9,41
10050,5.640745,20,10030
10049,5.072810,20,10029
10048,5.107595,20,10028
10047,5.034548,20,10027
10046,5.039175,20,10026
10045,5.075010,20,10025
10044,4.902623,20,10024
10043,4.843797,20,10023
10042,5.005395,20,10022
10041,4.914656,20,10021
10041,4.965221,20,10021
10040,4.737733,20,10020
10039,4.814777,20,10019
10038,4.708657,20,10018
10037,4.782633,20,10017
10036,4.771651,20,10016
10035,4.705508,20,10015
10034,4.624235,20,10014
10033,4.862933,20,10013
10032,5.233886,20,10012
10031,5.085936,20,10011
10030,5.089786,20,10010
10029,4.993213,20,10009
10028,5.993612,20,10008
10027,5.010180,20,10007
